,summary,config,name
157,"{'_runtime': 26006.0445075, '_step': 65, '_timestamp': 1742922934.9615438, '_wandb': {'runtime': 26006}, 'batch_size': 128, 'best_epoch': 56, 'best_test': 0.04037141507225377, 'best_train': 0.011890624743447731, 'best_val': 0.06466837865965706, 'epoch': 65, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.040257385384941856, 'time': 25951.048813581467, 'train_loss': 0.01211748564881938, 'val_loss': 0.06678740352037407}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_new_3-128-24-001_TU
158,"{'_runtime': 24949.191823922, '_step': 75, '_timestamp': 1742922818.021305, '_wandb': {'runtime': 25225}, 'batch_size': 128, 'best_epoch': 75, 'best_test': 0.11912927282826297, 'best_train': 0.01622539384182168, 'best_val': 0.13056065151024432, 'epoch': 75, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.11912927282826297, 'time': 24929.824741363525, 'train_loss': 0.01622539384182168, 'val_loss': 0.13056065151024432}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",test6_new_2-128-20-0005_FE
159,"{'_runtime': 10281.0188183, '_step': 123, '_timestamp': 1742909241.4553194, '_wandb': {'runtime': 10282}, 'batch_size': 256, 'best_epoch': 103, 'best_test': 0.03405460494104773, 'best_train': 0.018385455580918413, 'best_val': 0.06125773338135332, 'epoch': 123, 'lr': 0.000125, 'n_epochs': 250, 'test_loss': 0.04321259702555835, 'time': 10261.27171254158, 'train_loss': 0.01798338390102512, 'val_loss': 0.08430418255738914}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 26, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_8-256-24-0005
160,"{'_runtime': 21471.4615067, '_step': 110, '_timestamp': 1742922914.1695652, '_wandb': {'runtime': 21634}, 'batch_size': 256, 'best_epoch': 110, 'best_test': 0.00038411996774812, 'best_train': 5.839145458977375e-05, 'best_val': 8.680282076056756e-05, 'epoch': 110, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.00038411996774812, 'time': 21430.513813495636, 'train_loss': 5.839145458977375e-05, 'val_loss': 8.680282076056756e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",fhn_002--set_4-exact-1
161,"{'_runtime': 19938.051433922, '_step': 86, '_timestamp': 1742923022.6154015, '_wandb': {'runtime': 20006}, 'batch_size': 256, 'best_epoch': 73, 'best_test': 0.029725475556915622, 'best_train': 0.007905962234853129, 'best_val': 0.02586752106435597, 'epoch': 86, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.02653442637529224, 'time': 19907.85653495789, 'train_loss': 0.006186508289293239, 'val_loss': 0.02672499933396466}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",fhn_002--set_4-FE---error
162,"{'_runtime': 19834.185719204, '_step': 73, '_timestamp': 1742922936.954123, '_wandb': {'runtime': 19993}, 'batch_size': 256, 'best_epoch': 69, 'best_test': 0.03702472528675571, 'best_train': 0.01282466232384506, 'best_val': 0.0299179183493834, 'epoch': 73, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.03125822966103442, 'time': 19794.473744630817, 'train_loss': 0.012378804304784066, 'val_loss': 0.031356162842712365}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'RK4'}",fhn_002--set_4-RK4---error
163,"{'_runtime': 11362.2733837, '_step': 54, '_timestamp': 1742923037.0514522, '_wandb': {'runtime': 11405}, 'batch_size': 256, 'best_epoch': 50, 'best_test': 0.0006389860882336507, 'best_train': 0.00011490026996685436, 'best_val': 0.00015846880637582217, 'epoch': 54, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.0004787047855643322, 'time': 11318.062995910645, 'train_loss': 0.0001075583725698954, 'val_loss': 0.00015868262994445104}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",fhn_002--set_4-exact-2
164,"{'_runtime': 31314.49686818, '_step': 59, '_timestamp': 1742955630.3205626, '_wandb': {'runtime': 31315}, 'batch_size': 128, 'best_epoch': 39, 'best_test': 0.05557163219366755, 'best_train': 0.020548227878790053, 'best_val': 0.0573662274650165, 'epoch': 59, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.05149495690351441, 'time': 31290.071779727936, 'train_loss': 0.017903911590418486, 'val_loss': 0.0649241390268481}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",vdp__new-set_6-RIGHT
165,"{'_runtime': 39091.811332777, '_step': 182, '_timestamp': 1742964300.7908657, '_wandb': {'runtime': 39093}, 'batch_size': 256, 'best_epoch': 162, 'best_test': 7.782116222188051e-05, 'best_train': 3.966289225086496e-05, 'best_val': 8.338496525084338e-05, 'epoch': 182, 'lr': 7.8125e-06, 'n_epochs': 200, 'test_loss': 7.519679013512359e-05, 'time': 39042.1324236393, 'train_loss': 3.904314429459382e-05, 'val_loss': 8.591212645114865e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",fhn_002--set_4-TU-2
166,"{'_runtime': 29021.832879771, '_step': 147, '_timestamp': 1742954298.815657, '_wandb': {'runtime': 29023}, 'batch_size': 256, 'best_epoch': 127, 'best_test': 0.0001281437774309779, 'best_train': 4.43716720742247e-05, 'best_val': 4.59749703622947e-05, 'epoch': 147, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.00011072582242377392, 'time': 28983.52333664894, 'train_loss': 4.0925078754203e-05, 'val_loss': 6.207235992405913e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",fhn_001--set_4-old-2
167,"{'_runtime': 19813.108708339, '_step': 60, '_timestamp': 1742946144.1459956, '_wandb': {'runtime': 19814}, 'batch_size': 128, 'best_epoch': 40, 'best_test': 0.03174184993027695, 'best_train': 0.02266753758624117, 'best_val': 0.03402747308451032, 'epoch': 60, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.038184092631415714, 'time': 19767.975720643997, 'train_loss': 0.02236228679656667, 'val_loss': 0.03894898339751221}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",vdp__old-set_6-RIGHT
168,"{'_runtime': 26639.4717396, '_step': 200, '_timestamp': 1742953362.1526718, '_wandb': {'runtime': 26641}, 'batch_size': 256, 'best_epoch': 195, 'best_test': 0.00022626121426583268, 'best_train': 5.570954965246768e-05, 'best_val': 7.288778488145908e-05, 'epoch': 200, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.0002314771244300573, 'time': 26615.590062379837, 'train_loss': 5.805820506602207e-05, 'val_loss': 7.551149616347175e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",fhn_002--set_4-FE
169,"{'_runtime': 29941.6285963, '_step': 200, '_timestamp': 1742956725.7742083, '_wandb': {'runtime': 29943}, 'batch_size': 256, 'best_epoch': 196, 'best_test': 0.00029322315742774663, 'best_train': 6.669569064749675e-05, 'best_val': 9.239711425834685e-05, 'epoch': 200, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.00028616319752927666, 'time': 29910.67997598648, 'train_loss': 6.892990124087143e-05, 'val_loss': 9.722277752644004e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'RK4'}",fhn_002--set_4-RK4
